Referrer Type,Domain,Referred Views
internal,thespec.com,1177513
search,google,782869
social,facebook.com,615686
direct,,395458
other,news.google.com,128164
social,twitter.com,122242
other,from.flipboard.com,67573
search,bing,18680
other,googleapis.com,10195
other,news360.com,9738
search,yahoo!,7650
other,news.url.google.com,5421
other,transition.meltwater.com,5228
social,reddit.com,4930
other,smartnews.com,4456
other,flipboard.com,2988
other,msn.com,2295
search,duckduckgo,1689
social,linkedin.com,1393
other,outlook.live.com,1174
